latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
13.71812,99.43974,ราชบุรี,จอมบึง,แก้มอ้น,บ้านแก้มอ้น,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602030701w4qwnc3ccf,VIIRS,nominal,4.25,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
13.72227,99.43919,ราชบุรี,จอมบึง,แก้มอ้น,บ้านทุ่งแฝก,2,เขต สปก.,O000,อื่น ๆ,VI2202602030701w4qwnf16j0,VIIRS,nominal,4.25,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
13.95349,102.42465,สระแก้ว,วัฒนานคร,ช่องกุ่ม,บ้านซับมล,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI2202602030701w62z6spkgr,VIIRS,nominal,2.04,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.00534,101.53531,ปราจีนบุรี,ประจันตคาม,บ้านหอย,บ้านสัมพันธ์,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w62pwmxg00,VIIRS,nominal,9.11,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.00614,101.53809,ปราจีนบุรี,ประจันตคาม,บ้านหอย,บ้านหนองชาติ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602030701w62pwt9z8v,VIIRS,nominal,9.44,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.11383,99.11781,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602030701w4w2r3r7h2,VIIRS,low,4.03,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.11419,99.24079,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านพุปลู (พลุไม้แดง),2,เขต สปก.,O000,อื่น ๆ,VI2202602030701w4w8632vn5,VIIRS,nominal,4.05,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.11448,99.11819,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602030701w4w2r3rwv1,VIIRS,low,4.12,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.12846,99.1345,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w4w2ru581r,VIIRS,nominal,7.06,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.12872,99.1041,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านสามัคคีธรรม (ช่องอ้ายกาง),3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602030701w4w2rhj3ub,VIIRS,nominal,5.3,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.13209,99.13029,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านไทรทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4w2ru8mrh,VIIRS,nominal,8,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.13254,99.13376,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านวังโพธิ์,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w4w2rug000,VIIRS,nominal,8,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.13615,99.12947,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านไทรทอง,2,เขต สปก.,F000,พื้นที่ป่า,VI2202602030701w4w2rtrvh1,VIIRS,nominal,8,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.13866,99.24697,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4w86mv7wj,VIIRS,nominal,7.38,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.13916,99.25087,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4w86tbq8f,VIIRS,nominal,1.97,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.73928,100.85961,สระบุรี,พระพุทธบาท,พุคำจาน,บ้านวงษ์ศรีพัฒนา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021813w4xez55wx2,VIIRS,nominal,0.51,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.73982,100.85976,สระบุรี,พระพุทธบาท,พุคำจาน,บ้านวงษ์ศรีพัฒนา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021813w4xez57cdt,VIIRS,nominal,0.96,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.74017,100.86062,สระบุรี,พระพุทธบาท,พุคำจาน,บ้านวงษ์ศรีพัฒนา,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4xez5k7wy,VIIRS,nominal,4.23,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.74285,100.13368,สุพรรณบุรี,สามชุก,วังลึก,บ้านท่าลาน,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021813w4x5yeg57f,VIIRS,nominal,0.63,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.77448,100.26627,อ่างทอง,แสวงหา,สีบัวทอง,บ้านหนองปรือ,5,พื้นที่เกษตร,A203,อ้อย,VI2202602021813w4xk19eet6,VIIRS,nominal,0.28,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.82109,100.73634,ลพบุรี,เมืองลพบุรี,นิคมสร้างตนเอง,บ้านท่าเดื่อน้อย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xsk61gng,VIIRS,nominal,0.69,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.90626,99.72063,สุพรรณบุรี,ด่านช้าง,หนองมะค่าโมง,บ้านหนองมะค่าโมง,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI2202602021813w4wuv1w770,VIIRS,nominal,0.51,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.92344,100.72269,ลพบุรี,เมืองลพบุรี,เขาพระงาม,บ้านหัวดง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4xsuh8p2f,VIIRS,nominal,3.58,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.92386,100.71775,ลพบุรี,เมืองลพบุรี,เขาพระงาม,บ้านสระพรานพุฒ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021813w4xsguu3v9,VIIRS,nominal,0.86,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.96598,98.91506,กาญจนบุรี,ทองผาภูมิ,ชะแล,บ้านทุ่งเสือโทน (อพป.),1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602030701w4wm4u7xpu,VIIRS,nominal,3.21,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.966,100.83784,ลพบุรี,พัฒนานิคม,ดีลัง,บ้านเขาเตียน,5,พื้นที่เกษตร,A203,อ้อย,VI2202602030701w4xtns7z7b,VIIRS,nominal,3.28,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.96943,100.83939,ลพบุรี,พัฒนานิคม,ดีลัง,บ้านเขาเตียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602030701w4xtntj520,VIIRS,nominal,4.59,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.98964,99.5679,อุทัยธานี,บ้านไร่,บ้านบึง,บ้านป่าบัว,2,เขต สปก.,A203,อ้อย,VI2202602021813w4wv38z0up,VIIRS,nominal,0.64,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.992,99.56994,อุทัยธานี,บ้านไร่,บ้านบึง,บ้านป่าบัว,2,เขต สปก.,A203,อ้อย,VI2202602021813w4wv3c0wez,VIIRS,nominal,0.4,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.00488,100.97883,ลพบุรี,พัฒนานิคม,โคกสลุง,บ้านห้วยยาง,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w4xv3gd9c2,VIIRS,nominal,5.09,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.04278,100.85989,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านชอนม่วง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w4xtx47ytc,VIIRS,nominal,4.58,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.04747,100.85954,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านหนองสะแก,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w4xtx579ve,VIIRS,nominal,6.05,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.04794,99.61345,อุทัยธานี,บ้านไร่,ทัพหลวง,บ้านเนินคีรี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI2202602021813w4wvdg2k9e,VIIRS,nominal,1.08,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
15.05312,100.86032,ลพบุรี,โคกสำโรง,วังเพลิง,บ้านคลังเงิน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602021813w4xtxhk4zb,VIIRS,nominal,1.06,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.22564,99.72929,กาญจนบุรี,พนมทวน,รางหวาย,บ้านโกช้าย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI2202602030701w4wbvmswkg,VIIRS,low,3.71,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.31077,102.70914,บุรีรัมย์,โนนดินแดง,โนนดินแดง,บ้านซับคนิง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021813w6913jnw22,VIIRS,nominal,1.24,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.31823,102.68814,บุรีรัมย์,ปะคำ,หูทำนบ,บ้านซับคนิง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021813w6912wx1xp,VIIRS,nominal,1.07,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.51007,103.03223,บุรีรัมย์,ประโคนชัย,จรเข้มาก,บ้านตะแบก,2,เขต สปก.,A101,นาข้าว,VI2202602030701w696893z2c,VIIRS,nominal,2.23,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.54431,102.33566,นครราชสีมา,ครบุรี,มาบตะโกเอน,บ้านบุมะค่า,2,เขต สปก.,A203,อ้อย,VI2202602021813w68f8xww9x,VIIRS,nominal,1.89,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.54772,102.34043,นครราชสีมา,ครบุรี,มาบตะโกเอน,บ้านบุมะค่า,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021813w68fbb648g,VIIRS,nominal,2.59,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.54928,102.33629,นครราชสีมา,ครบุรี,มาบตะโกเอน,บ้านบุมะค่า,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI2202602021813w68fb8x58q,VIIRS,nominal,1.89,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.57151,100.76363,สระบุรี,บ้านหมอ,บ้านครัว,บ้านด่านลิง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xduutv4y,VIIRS,nominal,0.81,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.62848,101.09747,สระบุรี,แก่งคอย,ทับกวาง,บ้านเขาเกตุ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xghx0cjf,VIIRS,nominal,0.73,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.63088,101.07658,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602021813w4xghp3xp1,VIIRS,nominal,1.7,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.63122,101.07769,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602030701w4xghpd90c,VIIRS,low,5.25,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
14.63626,101.07752,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI2202602021813w4xgk06qku,VIIRS,nominal,0.48,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.65182,101.03798,สระบุรี,แก่งคอย,บ้านป่า,บ้านปางโก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xg75m959,VIIRS,nominal,0.89,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.67352,100.80093,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI2202602021813w4xemz0zry,VIIRS,nominal,0.98,2026-02-02T00:00:00,1813,2026-02-03T00:00:00,0113
14.67675,102.17519,นครราชสีมา,โชคชัย,ท่าลาดขาว,บ้านหัวสะพาน,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602030701w68empcdq2,VIIRS,nominal,3.76,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.84792,100.65108,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w4zd4m5bu4,VIIRS,nominal,2.06,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.84837,100.64688,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w4zd4m0g6q,VIIRS,nominal,2.06,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.85569,101.86222,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านท่าจั่น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602030701w6b6jymy1f,VIIRS,nominal,3.97,2026-02-03T00:00:00,0701,2026-02-03T00:00:00,1401
15.95537,100.58453,พิจิตร,ดงเจริญ,ห้วยพุก,บ้านหัวทำนบ,5,พื้นที่เกษตร,A101,นาข้าว,VI2202602021810w4zdbbe6v2,VIIRS,nominal,0.86,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.98576,101.89693,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI2202602021810w6b6ywp5f9,VIIRS,nominal,1.44,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
15.99561,101.67609,ชัยภูมิ,หนองบัวแดง,คูเมือง,บ้านท่าข่อย,2,เขต สปก.,A101,นาข้าว,VI2202602021810w6b6cxym0t,VIIRS,nominal,0.72,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
16.03709,101.45831,ชัยภูมิ,ภักดีชุมพล,บ้านเจียง,บ้านโนนศิลาทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI2202602021810w6b5hxrwvf,VIIRS,nominal,0.87,2026-02-02T00:00:00,1810,2026-02-03T00:00:00,0110
