latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.77147,103.48493,กาฬสินธุ์,สามชัย,สำราญใต้,บ้านหนองฝาย,1,ป่าอนุรักษ์,A203,อ้อย,VI1202602031914w6cx6v5kvs,VIIRS,nominal,1.24,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.82574,102.90701,ขอนแก่น,เขาสวนกวาง,คำม่วง,บ้านใหม่ศรีสุข,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6cptxn951,VIIRS,nominal,3.77,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.8291,102.90647,ขอนแก่น,เขาสวนกวาง,คำม่วง,บ้านใหม่ศรีสุข,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040622w6cptxwhwe,VIIRS,low,26.76,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
16.85308,103.12476,กาฬสินธุ์,ท่าคันโท,กุดจิก,บ้านกุดจิก,2,เขต สปก.,A203,อ้อย,VI1202602031914w6crfsj0m1,VIIRS,nominal,0.9,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.85332,102.61826,หนองบัวลำภู,โนนสัง,บ้านค้อ,ท่าศิลา,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602040624w6bzzhh3dy,VIIRS,nominal,3.9,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.85384,103.12074,กาฬสินธุ์,ท่าคันโท,กุดจิก,บ้านกุดจิก,2,เขต สปก.,A101,นาข้าว,VI1202602031914w6crfs4hxr,VIIRS,nominal,0.71,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.85885,102.10248,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6bxgmhcbj,VIIRS,nominal,0.87,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.86285,102.10329,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านบริบูรณ์,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6bxgmv35p,VIIRS,nominal,0.87,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.86303,102.1003,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602031914w6bxgmg4m2,VIIRS,nominal,2.49,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.86354,102.09964,ขอนแก่น,สีชมพู,บริบูรณ์,บ้านโนนสวัสดิ์,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w6bxgmftnp,VIIRS,nominal,0.87,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.91582,99.30937,ตาก,เมืองตาก,วังประจบ,บ้านวังประจบ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5n85z6vu1,VIIRS,nominal,10.68,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.92492,103.46173,อุดรธานี,วังสามหมอ,วังสามหมอ,บ้านโนนผักหอม,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w718634dc1,VIIRS,nominal,0.91,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.92534,103.45941,อุดรธานี,วังสามหมอ,วังสามหมอ,บ้านโนนผักหอม,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w718630v6b,VIIRS,nominal,0.98,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.92981,102.78393,ขอนแก่น,เขาสวนกวาง,นางิ้ว,บ้านนางิ้ว,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w7106cuzr1,VIIRS,nominal,1.51,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.93055,102.77991,ขอนแก่น,เขาสวนกวาง,นางิ้ว,บ้านโนนสวรรค์,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w7106f4597,VIIRS,nominal,1.86,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.94765,99.49029,สุโขทัย,บ้านด่านลานหอย,วังตะคร้อ,บ้านใหม่คลองอุดม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602040624w5n8rvnx5y,VIIRS,nominal,3.43,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
16.96731,102.39721,หนองบัวลำภู,เมืองหนองบัวลำภู,ป่าไม้งาม,ห้วยหามต่าง,5,พื้นที่เกษตร,A203,อ้อย,VI1202602031914w70bd0g3ez,VIIRS,nominal,0.73,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
16.97544,102.08443,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,A101,นาข้าว,VI1202602031914w708dfr95e,VIIRS,nominal,0.42,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.03119,104.0018,สกลนคร,ภูพาน,กกปลาซิว,บ้านลาดสมบูรณ์,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w71bys7vce,VIIRS,nominal,3.56,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.03999,102.11625,เลย,ผาขาว,ท่าช้างคล้อง,,2,เขต สปก.,A101,นาข้าว,VI1202602031914w708gwnc1h,VIIRS,nominal,0.92,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.05329,103.48737,อุดรธานี,วังสามหมอ,หนองกุงทับม้า,บ้านโนนสว่าง,2,เขต สปก.,O000,อื่น ๆ,VI1202602040624w7194bmnw7,VIIRS,nominal,4.1,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.05532,103.60959,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w719j8y4qq,VIIRS,nominal,4.29,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.05588,103.61321,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w719jbbvdy,VIIRS,nominal,4.29,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.05757,103.6241,กาฬสินธุ์,คำม่วง,นาทัน,บ้านดงสวนพัฒนา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w719n10z89,VIIRS,nominal,6.67,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.05827,103.61449,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w719jc3g8s,VIIRS,nominal,1.05,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.06307,103.61572,กาฬสินธุ์,คำม่วง,นาทัน,บ้านคำไฮน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w719jf4xt6,VIIRS,low,4.15,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.08998,102.31974,หนองบัวลำภู,ศรีบุญเรือง,หนองแก,,2,เขต สปก.,A203,อ้อย,VI1202602031914w70c0r4uqe,VIIRS,nominal,1.08,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.09329,102.12253,หนองบัวลำภู,ศรีบุญเรือง,ยางหล่อ,,2,เขต สปก.,A101,นาข้าว,VI1202602031914w7095zerek,VIIRS,nominal,2.05,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.71102,102.492,อุดรธานี,บ้านผือ,หายโศก,บ้านดงขวาง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040624w70uu20qht,VIIRS,nominal,5.04,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.72144,100.50451,อุตรดิตถ์,ท่าปลา,ผาเลือด,บ้านซำบ้อ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031914w5pkz414ug,VIIRS,nominal,1.21,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.73402,102.77574,หนองคาย,เมืองหนองคาย,สองห้อง,บ้านสร้างพอก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040624w71hfsrh0k,VIIRS,nominal,3.61,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.74539,102.76969,หนองคาย,เมืองหนองคาย,ค่ายบกหวาน,บ้านสร้างพอก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602040624w71hfw6w7k,VIIRS,nominal,5.97,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
17.78898,103.67761,สกลนคร,วานรนิวาส,หนองแวงใต้,บ้านดงอีบ่าง,2,เขต สปก.,A101,นาข้าว,VI1202602031914w71tpnrsr6,VIIRS,nominal,1.44,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.89008,102.24157,อุดรธานี,นายูง,นายูง,บ้านห้วยทราย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031914w70ty8f132,VIIRS,nominal,0.6,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
17.91925,98.75379,เชียงใหม่,ดอยเต่า,ดอยเต่า,บ้านแปลง 2,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5njznn74n,VIIRS,nominal,6.2,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.15712,98.95266,ลำพูน,บ้านโฮ่ง,ป่าพลู,บ้านห้วยบง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5nr79rhuh,VIIRS,nominal,0.71,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.1967,99.45358,ลำปาง,เมืองลำปาง,กล้วยแพะ,บ้านแม่ปุง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602040624w5nxx0egkq,VIIRS,nominal,4.52,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.28065,103.80581,บึงกาฬ,บึงกาฬ,โคกก่อง,บ้านไร่สุขสันต์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w71zfpvhd8,VIIRS,nominal,2.03,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.28091,103.8035,บึงกาฬ,บึงกาฬ,โคกก่อง,บ้านไร่สุขสันต์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031914w71zfpgqhb,VIIRS,nominal,1.44,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.34517,99.87912,ลำปาง,แม่เมาะ,นาสัก,บ้านนาแช่,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5r02g9u25,VIIRS,low,3.9,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.74005,100.54779,น่าน,เวียงสา,แม่ขะนิง,บ้านห้วยหยวก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5rd8588tq,VIIRS,nominal,0.5,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.75364,100.25532,แพร่,สอง,สะเอียบ,บ้านห้วยโป่ง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w5r69mgxy7,VIIRS,nominal,3.59,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.94117,100.32176,พะเยา,เชียงม่วน,เชียงม่วน,บ้านปิน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5r7fbhh66,VIIRS,nominal,3.14,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.94192,100.32618,พะเยา,เชียงม่วน,เชียงม่วน,บ้านปิน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040624w5r7fbr29m,VIIRS,nominal,6.15,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.98795,100.24585,พะเยา,เชียงม่วน,สระ,บ้านสระเหนือ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5rk10sucd,VIIRS,nominal,1.99,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
19.07321,100.09006,พะเยา,ดอกคำใต้,บ้านถ้ำ,บ้านสันทราย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602031914w5rht85me2,VIIRS,nominal,1.14,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
19.69838,98.09141,แม่ฮ่องสอน,ปางมะผ้า,นาปู่ป้อม,บ้านโท้งหลวง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602031914w5tb01gzrs,VIIRS,nominal,0.83,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
20.06441,100.45454,เชียงราย,เวียงแก่น,ท่าข้าม,บ้านทุ่งคำ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w5x6jusg8m,VIIRS,nominal,2.7,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
19.27463,99.44668,เชียงราย,เวียงป่าเป้า,ป่างิ้ว,บ้านหนองเขียว,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602040624w5qtwuyfge,VIIRS,nominal,5.81,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
19.41791,100.06474,พะเยา,จุน,ลอ,บ้านปางป้อมกลาง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031912w5rnmnbvt2,VIIRS,nominal,1.1,2026-02-03T00:00:00,1912,2026-02-04T00:00:00,0212
19.57929,101.25147,น่าน,เฉลิมพระเกียรติ,ขุนน่าน,บ้านน้ำช้าง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202602040624w72p2h31dk,VIIRS,nominal,2.63,2026-02-04T00:00:00,0624,2026-02-04T00:00:00,1324
18.38544,100.9624,น่าน,เวียงสา,น้ำมวบ,บ้านสาลี่,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602031914w5rb96ywfq,VIIRS,nominal,0.3,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.39751,103.57229,บึงกาฬ,บึงกาฬ,วิศิษฐ์,บ้านหนองแวง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031914w738sv5j32,VIIRS,nominal,2.46,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
18.64211,100.93408,น่าน,แม่จริม,น้ำปาย,บ้านกิ่วกอก,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI1202602031914w5rf0c9ynt,VIIRS,nominal,2.16,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
11.51857,99.54023,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านทุ่งตาแก้ว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI2202602040641w4nc90fux3,VIIRS,nominal,6.12,2026-02-04T00:00:00,0641,2026-02-04T00:00:00,1341
12.71877,101.63936,ระยอง,แกลง,เนินฆ้อ,บ้านหนองแพงพวย,4,พื้นที่ริมทางหลวง,A999,เกษตรอื่น ๆ,VI2202602031753w6222g7s0w,VIIRS,nominal,1.45,2026-02-03T00:00:00,1753,2026-02-04T00:00:00,0053
