latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
16.54223,104.58234,มุกดาหาร,เมืองมุกดาหาร,โพนทราย,นาถ่อน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601081830w6fq5g6t3p,VIIRS,nominal,1.44,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.54561,104.58288,มุกดาหาร,เมืองมุกดาหาร,โพนทราย,โป่งเป้า,2,เขต สปก.,A101,นาข้าว,VI3202601081830w6fq5u4cjt,VIIRS,nominal,1.44,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.5871,103.27521,กาฬสินธุ์,ห้วยเม็ก,กุดโดน,บ้านหัวสนาม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081830w6cqq5ddyg,VIIRS,nominal,1.26,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
16.61358,103.30478,กาฬสินธุ์,หนองกุงศรี,หนองกุงศรี,บ้านแสงจันทร์,5,พื้นที่เกษตร,A203,อ้อย,VI3202601090540w6cqwb2jpg,VIIRS,nominal,4.92,2026-01-09T00:00:00,0540,2026-01-09T00:00:00,1240
16.6658,103.83591,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองมะงง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601081830w6cyfcgj24,VIIRS,nominal,2.37,2026-01-08T00:00:00,1830,2026-01-09T00:00:00,0130
18.66282,100.58308,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090722w5rd0v6qg9,VIIRS,high,19.83,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.66318,100.58156,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5rd0v92bh,VIIRS,nominal,14.65,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.66325,100.58777,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5rd0vtc2c,VIIRS,nominal,13.57,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.66356,100.58598,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090722w5rd0vs7p5,VIIRS,high,14.65,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.66933,100.58276,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090722w5rd0ydhsp,VIIRS,nominal,10.93,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
18.66971,100.58138,น่าน,เวียงสา,แม่ขะนิง,บ้านยาบนาเลิม,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601090722w5rd0y9nun,VIIRS,nominal,10.16,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
19.07304,98.7433,เชียงใหม่,แม่แตง,ป่าแป๋,บ้านป่าเมียงต้นจอ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601090722w5qhwbnst8,VIIRS,nominal,3.67,2026-01-09T00:00:00,0722,2026-01-09T00:00:00,1422
8.26727,98.8215,กระบี่,เมืองกระบี่,เขาคราม,บ้านเขาขาว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601091845w1qr09p87f,VIIRS,nominal,0.96,2026-01-09T00:00:00,1845,2026-01-10T00:00:00,0145
12.3439,99.96202,ประจวบคีรีขันธ์,ปราณบุรี,ปราณบุรี,บ้านดอนเตาหล้า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091845w4pn4xnh7v,VIIRS,nominal,0.54,2026-01-09T00:00:00,1845,2026-01-10T00:00:00,0145
12.41043,102.1807,จันทบุรี,แหลมสิงห์,หนองชิ่ม,บ้านเขาช่องโกรน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202601100550w60wt5jxyz,VIIRS,nominal,2.6,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
11.49986,99.56512,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านโป่งแดง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601100550w4nc3tmpe3,VIIRS,nominal,3.81,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
12.71112,101.9336,จันทบุรี,นายายอาม,วังโตนด,บ้านหนองสีงา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w622r9cz9h,VIIRS,nominal,0.97,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
12.73238,99.8865,เพชรบุรี,ชะอำ,สามพระยา,บ้านอ่างหิน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601100730w4r02vz5kp,VIIRS,nominal,3.68,2026-01-10T00:00:00,0730,2026-01-10T00:00:00,1430
12.73537,99.89052,เพชรบุรี,ชะอำ,สามพระยา,บ้านอ่างหิน,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202601091842w4r03n6hcv,VIIRS,nominal,1.26,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.05658,102.05643,จันทบุรี,เขาคิชฌกูฏ,จันทเขลม,บ้านคลองชม,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601100550w62d62ghp4,VIIRS,nominal,6.16,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.06245,102.05522,จันทบุรี,เขาคิชฌกูฏ,จันทเขลม,บ้านคลองชม,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601100550w62d63fq6c,VIIRS,high,9.02,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.4579,101.53626,ฉะเชิงเทรา,ท่าตะเกียบ,คลองตะเกรา,บ้านวังหิน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601100550w62hw9bmyq,VIIRS,nominal,3.28,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.48707,102.28967,สระแก้ว,คลองหาด,คลองหาด,บ้านป่าตะแบก,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601100550w62sxxjpfh,VIIRS,nominal,2.42,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.50479,102.2434,สระแก้ว,คลองหาด,ซับมะกรูด,บ้านใหม่คลองยาง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601091842w62syd7r5g,VIIRS,nominal,1.78,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.50991,102.25576,สระแก้ว,คลองหาด,ซับมะกรูด,บ้านห้วยใคร้เหนือ,2,เขต สปก.,A203,อ้อย,VI1202601091842w62sygkkgv,VIIRS,nominal,0.52,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.27808,101.44736,ชลบุรี,บ่อทอง,บ่อทอง,บ้านอมพนม,2,เขต สปก.,A203,อ้อย,VI1202601091842w625s3pwqv,VIIRS,nominal,1.08,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.27866,101.44336,ชลบุรี,บ่อทอง,บ่อทอง,บ้านอมพนม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601091842w625s3kcc9,VIIRS,nominal,1.08,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.28441,101.16077,ชลบุรี,บ้านบึง,หนองชาก,บ้านหนองชาก,5,พื้นที่เกษตร,A203,อ้อย,VI1202601091842w4rgtfr52c,VIIRS,nominal,0.62,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.29329,101.41703,ชลบุรี,บ่อทอง,วัดสุวรรณ,บ้านคลองหลวง,5,พื้นที่เกษตร,A203,อ้อย,VI1202601091842w625egcxh0,VIIRS,nominal,0.84,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.2968,101.41757,ชลบุรี,บ่อทอง,วัดสุวรรณ,บ้านคลองหลวง,5,พื้นที่เกษตร,A203,อ้อย,VI1202601091842w625eud52x,VIIRS,nominal,0.3,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.07853,101.06864,ชลบุรี,ศรีราชา,บ่อวิน,บ้านห้วยเหียน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601091842w4rf7uggyn,VIIRS,nominal,3.18,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.07914,101.06451,ชลบุรี,ศรีราชา,บ่อวิน,บ้านห้วยเหียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w4rf7ubztb,VIIRS,nominal,7.79,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.08208,101.0692,ชลบุรี,ศรีราชา,บ่อวิน,บ้านห้วยเหียน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601091842w4rf7vs2eh,VIIRS,nominal,0.29,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.08222,101.0682,ชลบุรี,ศรีราชา,บ่อวิน,บ้านห้วยเหียน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601100730w4rf7ve97y,VIIRS,nominal,4.22,2026-01-10T00:00:00,0730,2026-01-10T00:00:00,1430
13.0827,101.06506,ชลบุรี,ศรีราชา,บ่อวิน,บ้านห้วยเหียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w4rf7v9k68,VIIRS,nominal,0.73,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.11465,100.91165,ชลบุรี,ศรีราชา,ทุ่งสุขลา,บ้านปากอ่าว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w4rf873w7g,VIIRS,nominal,0.69,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.76838,99.62736,ราชบุรี,โพธาราม,หนองกวาง,บ้านหนองใยบัว,5,พื้นที่เกษตร,A203,อ้อย,VI1202601091842w4qy746qts,VIIRS,nominal,1.1,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
13.95017,101.84776,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองไผ่ล้อม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w62rmee38u,VIIRS,nominal,6.02,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.95294,101.84299,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองไผ่ล้อม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w62rmkpcc8,VIIRS,nominal,5.57,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.95384,101.84732,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองไผ่ล้อม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w62rms4zn8,VIIRS,nominal,8.02,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.96255,101.55949,ปราจีนบุรี,ศรีมหาโพธิ,บ้านทาม,บ้านท่าตูม,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w62prjc3ex,VIIRS,high,25.76,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
14.01458,102.69938,สระแก้ว,ตาพระยา,ทัพราช,บ้านทดวงสมบูรณ์,2,เขต สปก.,A101,นาข้าว,VI1202601100550w63p8zr2v5,VIIRS,nominal,3.9,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
14.03274,102.70354,สระแก้ว,ตาพระยา,ทัพราช,บ้านโคกไพล,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202601100550w63pc4d6tu,VIIRS,nominal,2.14,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
14.03646,101.28062,ปราจีนบุรี,บ้านสร้าง,บางพลวง,บ้านคลองสารภี,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100733w62pbeq233,VIIRS,high,23.24,2026-01-10T00:00:00,0733,2026-01-10T00:00:00,1433
14.13559,100.48603,พระนครศรีอยุธยา,บางไทร,บ้านม้า,บ้านปากแคว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w4x2qt79y0,VIIRS,nominal,0.3,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
14.15477,100.83854,ปทุมธานี,หนองเสือ,บึงบา,บ้านคชสาร,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601091842w4x8w8u3s2,VIIRS,nominal,1.7,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
14.21601,98.95532,กาญจนบุรี,ไทรโยค,วังกระแจะ,บ้านบ้องตี้น้อย,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601100733w4w2ggcn60,VIIRS,nominal,4.19,2026-01-10T00:00:00,0733,2026-01-10T00:00:00,1433
13.8258,99.74714,กาญจนบุรี,ท่ามะกา,โคกตะบอง,บ้านเขาตะพั้น,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w4qytucthg,VIIRS,nominal,4.02,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.87847,99.73637,กาญจนบุรี,ท่ามะกา,เขาสามสิบหาบ,บ้านเขาสามสิบหาบ,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100733w4qyvw3zcy,VIIRS,nominal,6.48,2026-01-10T00:00:00,0733,2026-01-10T00:00:00,1433
13.87885,101.91666,สระแก้ว,เมืองสระแก้ว,ศาลาลำดวน,บ้านคลองสำอางค์เหนือ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601100550w62qznt6nm,VIIRS,high,10.41,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.92334,99.65049,กาญจนบุรี,ท่าม่วง,บ้านใหม่,บ้านศาลเจ้าโพรงไม้,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w4qz5wem2d,VIIRS,low,6.17,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
13.92636,99.65358,กาญจนบุรี,ท่าม่วง,บ้านใหม่,บ้านศาลเจ้าโพรงไม้,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI1202601100550w4qz5xjwbt,VIIRS,nominal,5.84,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
14.62158,103.03733,บุรีรัมย์,ประโคนชัย,โคกม้า,บ้านฉันเพล,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601100550w6970tv2zu,VIIRS,nominal,2,2026-01-10T00:00:00,0550,2026-01-10T00:00:00,1250
14.63059,101.07545,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601091842w4xghp2vke,VIIRS,nominal,1.33,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
14.63116,101.09727,สระบุรี,แก่งคอย,ทับกวาง,บ้านเขาเกตุ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601091842w4xghx8b9j,VIIRS,nominal,0.48,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
14.6342,101.07602,สระบุรี,แก่งคอย,ทับกวาง,บ้านถ้ำน้ำพุ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601091842w4xgk0163u,VIIRS,nominal,1.18,2026-01-09T00:00:00,1842,2026-01-10T00:00:00,0142
